"","x"
"tot_APSD",0.253243998024022
"cu_APSD",0.297687713780169
"narc_APSD",0.0743471712440155
"imp_APSD",0.224426054684242
"ag.v_SHRP",0.569780449338177
"bul_SHRP",0.603441903024333
"ag.c_SHRP",0.547718196447421
"hos_SHRP",0.572558313737642
"ag.p_SHRP",0.608949392443461
"tot_ARI",0.536010663562896
"att_CON",0.357574092264016
"hyp.imp_CON",0.5756412989692
"learn_CON",0.206308629698007
"exec_CON",0.232766868692215
"def_CON",0.581746022665369
"peer_CON",0.676247350408742
"tot_CON",0.634733617975076
"adhd.att_CON",0.34884014333721
"adhd.hyp_CON",0.581752046022622
"cond_CON",0.608156012530166
"odd_CON",0.472493825930591
"cont_DCD",0.660545824617444
"fine_DCD",0.416475176767729
"coord_DCD",0.546116984141487
"tot_DCD",0.624215813906764
"tot_SCQ",0.453146136337394
"soc_SCQ",0.361125414764793
"com_SCQ",0.334653455505821
"rep_SCQ",0.445603826863507
"emo_SDQ",0.587491347826159
"cond_SDQ",0.350466940773513
"hyp.imp_SDQ",0.407504934686309
"peer_SDQ",0.531401415427642
"soc_SDQ",0.357388767997238
"tot_SDQ",0.671197327732535
"tot_SRS",0.700567780329304
"awr_SRS",0.443828171424763
"cog_SRS",0.592364890316962
"com_SRS",0.682772066378036
"mot_SRS",0.461878296032493
"man_SRS",0.741607485410917
"asd_SRS",0.65965602137078
"ax.dep_CBCL",0.771154914853064
"wt.dep_CBCL",0.497615996857346
"som_CBCL",0.464026178317514
"tht_CBCL",0.673280275194412
"att_CBCL",0.474692368011557
"rule_CBCL",0.356492223980172
"ag_CBCL",0.670468064842603
"int_CBCL",0.723184345632943
"ext_CBCL",0.620171370535427
"tot_CBCL",0.847770830117736
