"","x"
"tot_APSD",0.612386844272979
"cu_APSD",0.438825892002092
"narc_APSD",0.60485985729557
"imp_APSD",0.428673317524192
"ag.v_SHRP",0.558643438306625
"bul_SHRP",0.719658502591786
"ag.c_SHRP",0.551575551816077
"hos_SHRP",0.591617259796573
"tot_ARI",0.561507067713794
"att_CON",0.330896451191328
"hyp.imp_CON",0.315575766273889
"learn_CON",0.113323752139786
"exec_CON",0.027104281138743
"def_CON",0.693801419104213
"peer_CON",0.175539724572118
"tot_CON",0.45024324832102
"adhd.att_CON",0.245200489868471
"adhd.hyp_CON",0.286962516097409
"cond_CON",0.648859343185365
"odd_CON",0.538052920769545
"cont_DCD",0.279632349687456
"fine_DCD",0.175149446467367
"coord_DCD",0.373370138386151
"tot_DCD",0.34114889941861
"tot_SCQ",0.302459072925948
"soc_SCQ",0.269342503376852
"com_SCQ",0.239983099043454
"rep_SCQ",0.188748304141729
"emo_SDQ",0.0519385516087178
"cond_SDQ",0.636713262884029
"hyp.imp_SDQ",0.327362803300068
"peer_SDQ",0.0625493353442767
"soc_SDQ",0.326647781846872
"tot_SDQ",0.395185137025708
"tot_SRS",0.241302988403023
"awr_SRS",0.321563640020667
"cog_SRS",0.341298956006406
"com_SRS",0.244604481078501
"mot_SRS",0.0489795990987956
"man_SRS",0.143959759757969
"asd_SRS",0.26246793924694
"ax.dep_CBCL",0.0936604399178899
"wt.dep_CBCL",0.0557122028126159
"som_CBCL",0.134417102429505
"soc_CBCL",0.186620021552612
"tht_CBCL",0.167590109129658
"att_CBCL",0.301573405500162
"rule_CBCL",0.571583072589982
"ag_CBCL",0.642815330114941
"int_CBCL",0.1248847952883
"ext_CBCL",0.653577501592786
"tot_CBCL",0.444544290573832
