"","x"
"tot_APSD",0.476984802876189
"cu_APSD",0.280835428618331
"narc_APSD",0.363915967814316
"imp_APSD",0.396046578415376
"ag.v_SHRP",0.536923165690658
"bul_SHRP",0.49968336120996
"ag.c_SHRP",0.556866080515257
"hos_SHRP",0.602717906771585
"ag.p_SHRP",0.378179712029819
"tot_ARI",0.493183121775214
"att_CON",0.550791390741167
"hyp.imp_CON",0.459373090280439
"learn_CON",0.264881360161637
"exec_CON",0.37097607009971
"def_CON",0.512041541791353
"peer_CON",0.495530009385216
"tot_CON",0.616321195522847
"adhd.att_CON",0.516138689820418
"adhd.hyp_CON",0.419287748211457
"cond_CON",0.42880993594083
"odd_CON",0.564481352501895
"cont_DCD",0.315951679468356
"fine_DCD",0.344008099459285
"coord_DCD",0.46671502551729
"tot_DCD",0.485410811750973
"tot_SCQ",0.378464448255023
"soc_SCQ",0.314192515919947
"com_SCQ",0.32586274983315
"rep_SCQ",0.245307561588037
"emo_SDQ",0.330469176972767
"cond_SDQ",0.507995420688961
"hyp.imp_SDQ",0.486059869246518
"peer_SDQ",0.429284710927321
"soc_SDQ",0.384597898338704
"tot_SDQ",0.67356400849754
"tot_SRS",0.635285183111223
"awr_SRS",0.487470829360767
"cog_SRS",0.563868261185542
"com_SRS",0.612132340323162
"mot_SRS",0.305061806227773
"man_SRS",0.509769465596769
"asd_SRS",0.635622401615624
"ax.dep_CBCL",0.301499993594981
"wt.dep_CBCL",0.266171927240721
"som_CBCL",0.280415721853839
"soc_CBCL",0.580929469160419
"tht_CBCL",0.417040295013257
"att_CBCL",0.548585104571528
"rule_CBCL",0.484213841166735
"ag_CBCL",0.593084993069814
"int_CBCL",0.393476957940853
"ext_CBCL",0.611393662419013
"tot_CBCL",0.699050579022375
