"","scale_name","effect_size","group","nodal_degree"
"1","tot_APSD",0.656045236689934,"XXY",0.345959630666373
"2","cu_APSD",0.477431610103423,"XXY",0.293720419094547
"3","narc_APSD",0.251126392951453,"XXY",0.167311756960211
"4","imp_APSD",0.765037061049612,"XXY",0.30250276156564
"5","ag.v_SHRP",0.971203513901059,"XXY",0.416726856201617
"6","bul_SHRP",0.82666074291695,"XXY",0.421974500029264
"7","ag.c_SHRP",0.810333242767219,"XXY",0.452494422615474
"8","hos_SHRP",0.668550911212279,"XXY",0.437310764216105
"9","ag.p_SHRP",0.337789866074818,"XXY",0.311771861418284
"10","tot_ARI",1.33758150577605,"XXY",0.403806371290175
"11","att_CON",1.91648139285923,"XXY",0.434596971546778
"12","hyp.imp_CON",0.897740841488836,"XXY",0.469972146571054
"13","learn_CON",3.50229376256136,"XXY",0.242616090782536
"14","exec_CON",1.68579640417794,"XXY",0.331228700696273
"15","def_CON",1.059134896533,"XXY",0.535313248735033
"16","peer_CON",2.29457448088773,"XXY",0.502795879995953
"17","tot_CON",1.87404307409156,"XXY",0.560543174737112
"18","adhd.att_CON",1.60010507426725,"XXY",0.427691588074562
"19","adhd.hyp_CON",0.661898161353684,"XXY",0.435791396189636
"20","cond_CON",0.958758504812481,"XXY",0.504270755270646
"21","odd_CON",0.99734700086699,"XXY",0.444612172025009
"22","cont_DCD",1.57801745126121,"XXY",0.36738741426561
"23","fine_DCD",1.46227769831602,"XXY",0.286265173517374
"24","coord_DCD",1.99837564040441,"XXY",0.368779937848299
"25","tot_DCD",1.92770181322234,"XXY",0.405235343336792
"26","tot_SCQ",1.83282738269898,"XXY",0.373700354673145
"27","soc_SCQ",2.19543343033712,"XXY",0.325767384789997
"28","com_SCQ",0.979551521510292,"XXY",0.258882294106734
"29","rep_SCQ",1.53128994117258,"XXY",0.288720815439708
"30","emo_SDQ",2.47247871949806,"XXY",0.336236232920975
"31","cond_SDQ",1.91581905514733,"XXY",0.410982258802586
"32","hyp.imp_SDQ",1.05886784314967,"XXY",0.421213267109725
"33","peer_SDQ",0.761675710682443,"XXY",0.36007361556895
"34","soc_SDQ",0.515075796580793,"XXY",0.341490923376003
"35","tot_SDQ",1.93053273849957,"XXY",0.571227378022881
"36","tot_SRS",2.42663727019419,"XXY",0.650938274841038
"37","awr_SRS",1.2219364896541,"XXY",0.38590647159642
"38","cog_SRS",2.79892079692798,"XXY",0.551375138561451
"39","com_SRS",2.36424137871351,"XXY",0.608093765823896
"40","mot_SRS",1.61648149316983,"XXY",0.391476018052325
"41","man_SRS",1.81083627929016,"XXY",0.554076588479824
"42","asd_SRS",2.4019378282469,"XXY",0.630808265139573
"43","ax.dep_CBCL",3.44951730757502,"XXY",0.446033835663513
"44","wt.dep_CBCL",1.47169075601828,"XXY",0.431147785918862
"45","som_CBCL",2.20749833259051,"XXY",0.313322333080288
"46","soc_CBCL",2.6746791336379,"XXY",0.593445407242095
"47","tht_CBCL",2.33631517233175,"XXY",0.54491769932836
"48","att_CBCL",2.37226055730715,"XXY",0.468428853148744
"49","rule_CBCL",1.74936189565949,"XXY",0.385831382177719
"50","ag_CBCL",2.05221759482121,"XXY",0.578761580528069
"51","int_CBCL",3.14012659594627,"XXY",0.506568370169283
"52","ext_CBCL",2.02681224349797,"XXY",0.5864062105685
"53","tot_CBCL",3.33255495494417,"XXY",0.699567003740694
