"","x"
"tot_APSD",0.133751828579319
"cu_APSD",0.15753317293899
"narc_APSD",0.0435124850979305
"imp_APSD",0.152602064209471
"ag.v_SHRP",0.583987951536567
"bul_SHRP",0.673386034988212
"ag.c_SHRP",0.444513722954291
"hos_SHRP",0.467980966690298
"tot_ARI",0.272359991595068
"att_CON",0.0779280586456416
"hyp.imp_CON",0.233112940742489
"learn_CON",0.105078552669035
"exec_CON",-0.00219222734693405
"def_CON",0.488919811491247
"peer_CON",0.405399249555305
"tot_CON",0.302060975323638
"adhd.att_CON",0.0299698188131286
"adhd.hyp_CON",0.231434031764885
"cond_CON",0.52552091672871
"odd_CON",0.370692846889572
"cont_DCD",0.286805070853128
"fine_DCD",0.211045081882039
"coord_DCD",0.283799504524103
"tot_DCD",0.29607167007134
"tot_SCQ",0.307709878978365
"soc_SCQ",0.264237958441777
"com_SCQ",0.15956002612805
"rep_SCQ",0.349787413580547
"emo_SDQ",0.335828094088367
"cond_SDQ",0.240855080434548
"hyp.imp_SDQ",0.115635897003201
"peer_SDQ",0.232428435061715
"soc_SDQ",0.23509936038753
"tot_SDQ",0.328246639135157
"tot_SRS",0.300347921955552
"awr_SRS",0.134883487897925
"cog_SRS",0.28341782016973
"com_SRS",0.297001853325371
"mot_SRS",0.153792144921353
"man_SRS",0.370248424200812
"asd_SRS",0.270697101739936
"ax.dep_CBCL",0.50608506850242
"wt.dep_CBCL",0.30472235000296
"som_CBCL",0.285972567802274
"soc_CBCL",0.608949392443461
"tht_CBCL",0.308955316810662
"att_CBCL",0.104609248320762
"rule_CBCL",0.172981280877673
"ag_CBCL",0.463181393242837
"int_CBCL",0.459712683080491
"ext_CBCL",0.401933882139099
"tot_CBCL",0.482230422714721
