"","x"
"tot_APSD",0.525536851530726
"cu_APSD",0.213981855151574
"narc_APSD",0.417048737421554
"imp_APSD",0.584078963869352
"ag.v_SHRP",0.504559151309549
"bul_SHRP",0.361722285762203
"ag.c_SHRP",0.567852787131711
"hos_SHRP",0.615334326231582
"ag.p_SHRP",0.186620021552612
"tot_ARI",0.475131087442168
"att_CON",0.705064194162293
"hyp.imp_CON",0.536271415438442
"learn_CON",0.458268561073545
"exec_CON",0.515305197984284
"def_CON",0.407063032368419
"peer_CON",0.640690395243128
"tot_CON",0.680549087742194
"adhd.att_CON",0.64159934358307
"adhd.hyp_CON",0.492310217661309
"cond_CON",0.294136292715895
"odd_CON",0.547700952421721
"cont_DCD",0.519203398140395
"fine_DCD",0.403610145275822
"coord_DCD",0.596480065525567
"tot_DCD",0.640416517570514
"tot_SCQ",0.247170399828076
"soc_SCQ",0.22860130037946
"com_SCQ",0.27954011997988
"rep_SCQ",0.092832497853384
"emo_SDQ",0.552369467091717
"cond_SDQ",0.424011393313101
"hyp.imp_SDQ",0.661388450418921
"peer_SDQ",0.619910789639596
"soc_SDQ",0.2068994492964
"tot_SDQ",0.817605527815859
"tot_SRS",0.661031682959402
"awr_SRS",0.461943368334891
"cog_SRS",0.641207185583708
"com_SRS",0.71136471176493
"mot_SRS",0.327433934452921
"man_SRS",0.583530112471546
"asd_SRS",0.661620827326492
"ax.dep_CBCL",0.469346906087245
"wt.dep_CBCL",0.361311876728518
"som_CBCL",0.489835574066019
"tht_CBCL",0.530166225742927
"att_CBCL",0.670302917907575
"rule_CBCL",0.444594860791768
"ag_CBCL",0.566121782492762
"int_CBCL",0.58639548861285
"ext_CBCL",0.555412375467266
"tot_CBCL",0.8486636262032
